id,url,title,headlines,objective_summary,level,image,instructors,publish_date,last_update_date
2932030,https://udemy.com/course/step-by-step-guide-to-machine-learning-course/,Step by Step Guide to Machine Learning,A beginners guide to learn Machine Learning including Hands on from scratch.    *** Use Coupon Code - GETFREECOURSE ***,"['Learn how to use NumPy to do fast mathematical calculations', 'Learn what is Machine Learning and Data Wrangling', 'Learn how to use scikit-learn for data-preprocessing']",Beginner Level,https://img-a.udemycdn.com/course/480x270/2932030_7329_3.jpg,"['EdYoda Digital University', 'Awantik Das']",2020-04-10,2020-04-08
405520,https://udemy.com/course/introduction-to-data-science/,Introduction To Data Science,Use the R Programming Language to execute data science projects and become a data scientist.,"['Start and execute the steps of a data science project, from project definition to model evaluation.', 'Use machine learning techniques to build effective predictive models.', 'Learn how to find and correct common problems found in real world data.']",Intermediate Level,https://img-a.udemycdn.com/course/480x270/405520_8da0_2.jpg,"['Nina Zumel', 'John Mount']",2015-02-23,2015-03-01
616072,https://udemy.com/course/bayesian-computational-analyses-with-r/,Bayesian Computational Analyses with R,Learn the concepts and practical side of using the Bayesian approach to estimate likely event outcomes.,"['Understand Bayesian concepts, and gain a great deal of practical ""hands-on"" experience creating and estimating Bayesian models using R software.', 'Effectively use the Bayesian approach to estimate likely event outcomes, or probabilities, using their own data.', 'Be able to apply a range of Bayesian functions using R software in order to model and estimate single parameter, multi-parameter, conjugate mixture, multinomial, and rejection and importance sampling Bayesian models.']",All Levels,https://img-a.udemycdn.com/course/480x270/616072_2b5d_5.jpg,"['Geoffrey Hubona, Ph.D.']",2015-11-18,2016-05-23
898552,https://udemy.com/course/deep-learning-with-tensorflow/,Deep Learning with TensorFlow,Channel the power of deep learning with Google's TensorFlow!,"['Set up your computing environment and install TensorFlow', 'Build simple TensorFlow graphs for everyday computations', 'Apply logistic regression for classification with TensorFlow']",Beginner Level,https://img-a.udemycdn.com/course/480x270/898552_4b27_2.jpg,['Packt Publishing'],2016-07-11,2017-08-31
1820022,https://udemy.com/course/the-complete-python-and-javascript-course-build-projects/,The Complete Python and JavaScript Course: Build Projects,Want to learn ES6 development and TensorFlow stock market prediction modeling? Build your first web app in this course!,"['Build web apps using JavaScript ES6!', 'Code in JavaScript and Python.', 'Calculate linear regression in the TensorFlow framework.']",All Levels,https://img-a.udemycdn.com/course/480x270/1820022_8e85.jpg,"['Mammoth Interactive', 'John Bura']",2018-08-03,2018-07-26
691182,https://udemy.com/course/azure-machine-learning-introduction/,How to Become A Data Scientist Using Azure Machine Learning,A Practical Introduction To Microsoft's Azure Machine Learning Tools,"['Build an end to end Predictive Model In Azure Machine Learning Studio', ""You'll gain a high level background in data science."", ""You'll be able to effectively use Microsoft's AML service.""]",Intermediate Level,https://img-a.udemycdn.com/course/480x270/691182_95a0.jpg,['Mike West'],2015-12-29,2015-12-28
2819689,https://udemy.com/course/what-is-data-science-r/,What is Data Science?,Build your mathematics and statistics foundations strongly and ensure your Data science fundamentals are in place!,"['You will gain a firm foothold of the fundamentals of Data Science.', 'You will understand the important terminologies and statistical methods in data science', 'You will understand the mathematics and statistics behind Machine Learning']",All Levels,https://img-a.udemycdn.com/course/480x270/2819689_3822.jpg,['Sai Acuity Institute of Learning Pvt Ltd Enabling Learning Through Insight!'],2020-02-20,2020-04-03
929220,https://udemy.com/course/comprcourse/,The Comprehensive Statistics and Data Science with R Course,"Learn how to use R for data science tasks, all about R data structures, functions and visualizations, and statistics.","['Students will understand what R is, and how to input and output data files into their R sessions.', 'Students will know how to manipulate numbers and vectors, and will understand objects and classes.', 'Students will understand how to create data structures in R: vectors; arrays and matrices; lists and data frames.']",All Levels,https://img-a.udemycdn.com/course/480x270/929220_c5f2_2.jpg,"['Geoffrey Hubona, Ph.D.']",2016-08-22,2019-10-09
2133386,https://udemy.com/course/practical-machine-learning/,Practical Introduction to Machine Learning with Python,Quickly Learn the Essentials of Artificial Intelligence (AI) and Machine Learning (ML),"['Fundamentals of Artificial Intelligence (AI) and Machine Learning', 'Practical business applications of machine learning', 'Classification, regression, clustering, anomaly detection']",Beginner Level,https://img-a.udemycdn.com/course/480x270/2133386_5ce2.jpg,['Madhu Siddalingaiah'],2019-06-06,2020-05-17
584472,https://udemy.com/course/the-comprehensive-programming-in-r-course/,The Comprehensive Programming in R Course,How to design and develop efficient general-purpose R applications for diverse tasks and domains.,"['Acquire the skills needed to successfully develop general-purpose programming applications in the R environment', 'Possess an in-depth understanding of the R programming environment and of the requirements for, and programming implications of, writing code using basic R objects: vectors, matrices, dataframes and lists.', 'Understand the object-oriented characteristics of programming in R and know how to create S3 and S4 Class objects and functions that process these S3 and S4 objects.']",All Levels,https://img-a.udemycdn.com/course/480x270/584472_d901.jpg,"['Geoffrey Hubona, Ph.D.']",2015-08-17,2016-01-11
515004,https://udemy.com/course/linear-regression-analysis-basics-in-spss-statistics/,Statistics & Data Analysis: Linear Regression Models in SPSS,Beginner and Intermediate Data Analytic Methods for Testing Main Effects & Interactions with SPSS and the PROCESS Macro,"['Analyze data using linear regression analysis', 'Use SPSS and PROCESS to test interactions between variables', 'Graph the results of data analyses to visually communicate the results']",Beginner Level,https://img-a.udemycdn.com/course/480x270/515004_3e43.jpg,"['Andrew Luttrell, Ph.D.']",2015-06-25,2019-09-15
2860646,https://udemy.com/course/data-manipulation-in-python/,Data Manipulation in Python: A Pandas Crash Course,"Learn how to use Python and Pandas for data analysis and data manipulation. Transform, clean and merge data with Python.","['Visualise data using methods from histograms to dimensionality reduction.', 'Create, save and serialise data frames in and out of multiple formats.', 'Clean and format data easily.']",Beginner Level,https://img-a.udemycdn.com/course/480x270/2860646_37eb_2.jpg,"['Samuel Hinton', 'Kirill Eremenko', 'Hadelin de Ponteves', 'SuperDataScience Team']",2020-03-19,2020-06-19
1415988,https://udemy.com/course/master-natural-language-processing-nlp-text-mining-without-coding/,Natural Language Processing and Text Mining Without Coding,Analyze Text using Natural Language Processing ( NLP ) techniques & Text Mining without writing a single line of code.,['Students will learn various Natural Language Processing techniques and build various real world examples all without writing a line of code.'],Beginner Level,https://img-a.udemycdn.com/course/480x270/1415988_5436_6.jpg,['Ram Prasad'],2017-12-07,2018-09-02
2236090,https://udemy.com/course/machine-learning-basics-building-a-regression-model-in-r/,ML for Business Managers: Build Regression model in R Studio,Simple Regression & Multiple Regression| must-know for Machine Learning & Econometrics | Linear Regression in R studio,"['Learn how to solve real life problem using the Linear Regression technique', 'Preliminary analysis of data using Univariate and Bivariate analysis before running Linear regression', 'Predict future outcomes basis past data by implementing Simplest Machine Learning algorithm']",All Levels,https://img-a.udemycdn.com/course/480x270/2236090_a6f5_6.jpg,['Start-Tech Academy'],2019-03-11,2020-06-02
691892,https://udemy.com/course/statistics-with-r-intermediate-level/,Statistics with R - Intermediate Level,Statistical analyses using the R program,"['run parametric and non-parametric correlation (Pearson, Spearman, Kendall)', 'perform partial correlation', 'run the chi-square test for association']",Intermediate Level,https://img-a.udemycdn.com/course/480x270/691892_ed21_2.jpg,['Bogdan Anastasiei'],2016-03-14,2016-03-23
2568068,https://udemy.com/course/implement-machine-learning-in-data-mining-using-python/,Learn Data Mining and Machine Learning With Python,Learn how to create Machine Learning algorithms in Python and use them in Data Mining,"['Learn everything about Data Mining and its applications', 'Understand Machine Learning and its connection with Data Mining', 'Learn all Machine Learning algorithms, their types, and their usage in business']",All Levels,https://img-a.udemycdn.com/course/480x270/2568068_d073_2.jpg,['Data Science Guide'],2019-09-23,2020-05-19
3176900,https://udemy.com/course/best-data-science-business-analytics-course/,Data Science & Business Analytics Course,"Learn the Core of Data Science, Analytical Skill and Business Knowledge to make confident decisions","['INTRODUCTION to Analytics and its different types', 'UNDERSTANDING the benefits arising out of Business analytics', 'GET acquainted with the role of Business Analyst']",All Levels,https://img-a.udemycdn.com/course/480x270/3176900_1707.jpg,['Henry Harvin Education'],2020-06-05,2020-06-04
2332706,https://udemy.com/course/machine-learning-basics-classification-models-in-r/,Logistic Regression in R Studio,Logistic regression in R Studio tutorial for beginners. You can do Predictive modeling using R Studio after this course.,"['Understand how to interpret the result of Logistic Regression model and translate them into actionable insight', 'Learn the linear discriminant analysis and K-Nearest Neighbors technique in R studio', 'Learn how to solve real life problem using the different classification techniques']",All Levels,https://img-a.udemycdn.com/course/480x270/2332706_b5c4_2.jpg,['Start-Tech Academy'],2019-04-23,2020-06-02
1602180,https://udemy.com/course/machine-learning-optimization-using-genetic-algorithm/,Machine Learning Optimization Using Genetic Algorithm,Learn how to optimize Machine Learning algorithms' performances and apply feature selection using Genetic Algorithm,"['Apply Genetic Algorithm to optimize Machine Learning algorithms', 'Apply Genetic Algorithm on Support Vector Machines and Multilayer Perceptron Neural Networks', 'Apply Genetic Algorithm for Feature Selection']",Intermediate Level,https://img-a.udemycdn.com/course/480x270/1602180_c701_4.jpg,['Curiosity for Data Science'],2018-03-18,2020-06-26
1569688,https://udemy.com/course/deep-learning-visual-exploration-for-deep-understanding/,Deep Learning: Visual Exploration,Deep neural networks visually explained in plain english & without complex math,"['Deep understanding of what is deep neural network and how exactly it works under the hood to come up with good predictions in real life problems (we will only explore feedforward deep neural network for binary classification in our course, but we discuss fundamentals so knowledge you will get is also applicable to all the other network types!)', 'Understand what is decision boundary and how exactly it is formed by a deep neural network', 'Understand why deep neural networks are also knows as function approximators']",Beginner Level,https://img-a.udemycdn.com/course/480x270/1569688_dedd.jpg,['Vladimir Grankin'],2018-02-27,2018-04-10
2692416,https://udemy.com/course/machine-learning-with-python-and-nlp/,Machine Learning with Python and NLP,Learn Machine Learning from Zero to HERO,['Building Machine learning Models skills'],All Levels,https://img-a.udemycdn.com/course/480x270/2692416_ef81.jpg,['Veershetty Dagade'],2019-12-06,2019-12-14
1378566,https://udemy.com/course/machine-learning-for-datascience-using-matlab/,Machine Learning for Data Science using MATLAB,"Learn to implement classification and clustering algorithms using MATLAB with practical examples, projects and datasets","['How to implement different machine learning classification algorithms using matlab.', 'How to impplement different machine learning clustering algorithms using matlab.', 'How to proprocess data before analysis.']",Beginner Level,https://img-a.udemycdn.com/course/480x270/1378566_238b_3.jpg,['Nouman Azam'],2018-07-05,2019-09-19
2734668,https://udemy.com/course/pytorch-deep-learning/,PyTorch: Deep Learning and Artificial Intelligence,"Neural Networks for Computer Vision, Time Series Forecasting, NLP, GANs, Reinforcement Learning, and More!","['Artificial Neural Networks (ANNs) / Deep Neural Networks (DNNs)', 'Predict Stock Returns', 'Time Series Forecasting']",All Levels,https://img-a.udemycdn.com/course/480x270/2734668_f791.jpg,"['Lazy Programmer Team', 'Lazy Programmer Inc.']",2020-03-23,2020-06-04
2361148,https://udemy.com/course/machine-learning-algorithms/,Machine Learning Guide: Learn Machine Learning Algorithms,Machine Learning: A comprehensive guide to machine learning. Learn machine learning algorithms & machine learning tools,"['Fundamental concepts of AI and applications of machine learning', 'Learn different classification and regression techniques', 'Learn clustering, including k-means and k-nearest Neighbors']",Beginner Level,https://img-a.udemycdn.com/course/480x270/2361148_5c48.jpg,['Grid Wire'],2019-05-12,2019-05-10
1626838,https://udemy.com/course/vsd-machine-intelligence-in-eda-cad/,VSD - Machine Intelligence in EDA/CAD,Listen from CEO/architect himself on Machine learning,"['Intro to Machine Learning in EDA/CAD', 'Develop machine learning apps with TensorfFow and Python in cloud', 'Develop EDA and CAD applications like resistance estimation, capacitance estimation, cell classification etc.']",Beginner Level,https://img-a.udemycdn.com/course/480x270/1626838_1c50_4.jpg,"['Kunal Ghosh', 'Rohit Sharma']",2018-04-02,2019-04-18
583682,https://udemy.com/course/machine-learning-in-r/,Introduction to Machine Learning in R,"Machine learning, neural networks, regression, SVM, naive bayes classifier, bagging, boosting, random forest classifier","['Understand the basics of neural networks', 'Get a good grasp of machine learning fundamentals', 'Learn the basics of R']",All Levels,https://img-a.udemycdn.com/course/480x270/583682_658b_3.jpg,['Holczer Balazs'],2015-09-02,2019-04-05
2387748,https://udemy.com/course/machine-learning-regression-masterclass-in-python/,Machine Learning Regression Masterclass in Python,"Build 8+ Practical Projects and Master Machine Learning Regression Techniques Using Python, Scikit Learn and Keras","['Master Python programming and Scikit learn as applied to machine learning regression', 'Understand the underlying theory behind simple and multiple linear regression techniques', 'Apply simple linear regression techniques to predict product sales volume and vehicle fuel economy']",Beginner Level,https://img-a.udemycdn.com/course/480x270/2387748_11dc_2.jpg,"['Dr. Ryan Ahmed, Ph.D., MBA', 'Kirill Eremenko', 'Hadelin de Ponteves', 'SuperDataScience Team', 'Mitchell Bouchard']",2019-06-17,2020-07-06
2517920,https://udemy.com/course/tensorflow-2-practical-advanced/,TensorFlow 2.0 Practical Advanced,"Master Tensorflow 2.0, Google’s most powerful Machine Learning Library, with 5 advanced practical projects","['Build, train, test and deploy Advanced Artificial Neural Networks (ANNs) models using Google’s newly released TensorFlow 2.0.', 'Understand the underlying theory and mathematics behind Generative Adversarial Neural Networks (GANs).', 'Apply revolutionary GANs to generate brand new images using Keras API in TF 2.0.']",All Levels,https://img-a.udemycdn.com/course/480x270/2517920_755e_4.jpg,"['Dr. Ryan Ahmed, Ph.D., MBA', 'Kirill Eremenko', 'Hadelin de Ponteves', 'SuperDataScience Team', 'Mitchell Bouchard']",2019-09-20,2020-06-16
1426102,https://udemy.com/course/pythondatascience/,Build and train a data model to recognize objects in images!,"Make an image recognition model with TensorFlow & Python predictive modeling, regression analysis & machine learning!","['Learn how to code in Python, a popular coding language used for websites like YouTube and Instagram.', 'Learn TensorFlow and how to build models of linear regression.', 'Make an image recognition model with CIFAR.']",Beginner Level,https://img-a.udemycdn.com/course/480x270/1426102_cde1_3.jpg,"['Mammoth Interactive', 'John Bura']",2017-11-10,2019-01-21
2368370,https://udemy.com/course/neural-networks-concepts/,Artificial Intelligence for beginners: Neural Networks,Neural Networks: Learn the basics of artificial intelligence & master the core concepts. Learn artificial intelligence,"['Classify massive data sets', 'Understand the core concepts', 'Implement supervised and unsupervised machine learning']",All Levels,https://img-a.udemycdn.com/course/480x270/2368370_ac22.jpg,['Hayley - Creative Mind Ch'],2019-05-16,2019-05-15
2367448,https://udemy.com/course/statistics-for-data-science-and-analytics-masterclass/,Statistics Masterclass for Data Science and Data Analytics,"Statistics for Data Science, Probability, Business Analysis, Data Analysis. Build a Solid Foundation for Data Science !","['Understand the Fundamentals of Statistics', 'Understand the Probability for Data Analysis', 'Learn how to work with Different Types of Data']",All Levels,https://img-a.udemycdn.com/course/480x270/2367448_faf7_2.jpg,['Vijay Gadhave'],2019-05-16,2020-05-07
2272732,https://udemy.com/course/digishock-20-machine-learning-for-beginners-no-coding/,Digishock 2.0: Machine Learning Certification (No Code),The ultimate machine learning course of 2020 taught without coding,"['Learn the basics of machine learning without using code', 'Learn to teach a machine with a camera', 'Use an AI platform to build AI Models and Train the datasets']",Beginner Level,https://img-a.udemycdn.com/course/480x270/2272732_608d_2.jpg,"['Srinidhi Ranganathan', 'Vindhya AR']",2019-05-06,2020-05-29
579018,https://udemy.com/course/essential-fundamentals-of-r/,Essential Fundamentals of R,"Data Types and Structures in R , Inputting & Outputting Data, Writing User-Defined Functions, and Manipulating Data Sets","['Install R and RStudio and engage in a basic R session', 'Understand the characteristics of different data types and structures in R', 'Be able to read in data and write out data files from various sources']",Beginner Level,https://img-a.udemycdn.com/course/480x270/579018_d09b_3.jpg,"['Geoffrey Hubona, Ph.D.']",2015-08-11,2015-08-10
1724702,https://udemy.com/course/artificial-intelligence-music-creation-remixing-2018/,Artificial Intelligence Music Creation Certification,Become a Music Star with No Music Knowledge with using Artificial Intelligence tools to create music automagically,"['Be able to compose new music with using Artificial Intelligence (AI) technology tools', 'Be able to remix their own created music with using Artificial Intelligence (AI) technology tools', 'Learn to find creative-commons music online for commercial use']",Beginner Level,https://img-a.udemycdn.com/course/480x270/1724702_eee4_5.jpg,['Srinidhi Ranganathan'],2018-06-01,2020-05-29
2134920,https://udemy.com/course/machine-learning-build-a-neural-network-in-77-lines-of-code/,Machine Learning: Build neural networks in 77 lines of code,Machine Learning and Artificial Intelligence for beginners. How to build a neural network in 77 lines of Python code.,"['Neural Networks', 'Machine Learning', 'Artificial Intelligence']",Beginner Level,https://img-a.udemycdn.com/course/480x270/2134920_7eb7_2.jpg,['Milo Spencer-Harper'],2019-01-12,2019-01-10
1600384,https://udemy.com/course/machine-learning-training-neural-network-in-matlab/,Machine Learning & Training Neural Network in MATLAB,Machine Learning | Learn concepts of Machine Learning and how to train a Neural Network in MATLAB on Iris data-set.,['Students enrolled will be able yo learn basic concepts of Machine Learning and Train neural networks in MATLAB'],Beginner Level,https://img-a.udemycdn.com/course/480x270/1600384_e655.jpg,['Sarthak Mishra'],2018-04-30,2018-04-29
1674948,https://udemy.com/course/artificial-intelligence-ai-in-software-testing/,Artificial Intelligence (AI) in Software Testing,The Future of Automated Testing with Machine Learning - Implementing Artificial Intelligence (AI) in Test Automation,"['You will learn what is Artificial Intelligence (AI) and what is the relationship of AI with Machine Learning, Deep Learning and Data Science. You will also learn how Machines are learning faster than ever.', 'You will learn how you can use Artificial Intelligence (AI) to drive your UI test automation projects. You will also learn how AI test automation tool uses machine learning to speed-up the authoring, execution and maintenance of automated tests.']",All Levels,https://img-a.udemycdn.com/course/480x270/1674948_4fce_2.jpg,['Sujal Patel'],2018-06-15,2019-01-12
2383396,https://udemy.com/course/complete-machine-learning-masterclass-learn-from-scratch/,Complete Machine Learning Masterclass - Learn From Scratch,Learn Machine Learning from scratch and go from zero to hero in Machine Learning,"['Learn The Basics', 'Learn Advanced Methods', 'Step By Step Instructions So That You Can Go From Zero To Hero']",All Levels,https://img-a.udemycdn.com/course/480x270/2383396_5700_3.jpg,['ABD Muhammad'],2019-06-04,2019-06-02
1637178,https://udemy.com/course/practical-neural-networks-deep-learning-in-r/,Practical Neural Networks & Deep Learning In R,Artificial Intelligence & Machine Learning for Practical Data Science in R,"['Be Able To Harness The Power Of R For Practical Data Science', 'Read In Data Into The R Environment From Different Sources & Carry Out Basic Pre-processing Tasks', 'Master The Theory Of Artificial Neural Networks (ANN)']",All Levels,https://img-a.udemycdn.com/course/480x270/1637178_aeed.jpg,['Minerva Singh'],2018-05-18,2019-12-22
1099670,https://udemy.com/course/outlier-detection-techniques/,Outlier Detection Algorithms in Data Mining and Data Science,"Outlier Detection in Data Mining, Data Science, Machine Learning, Data Analysis and Statistics using PYTHON,R and SAS","['This course brings you both theoretical and practical knowledge, starting with basic and advancing to more complex outlier algorithms', 'You can hone your programming skills because all algorithms you’ll learn have implementation in PYTHON, R and SAS']",All Levels,https://img-a.udemycdn.com/course/480x270/1099670_0e0d_7.jpg,['KDD Expert'],2017-10-04,2019-01-12
2082540,https://udemy.com/course/build-neural-networks-in-seconds-using-deep-learning-studio/,Build Neural Networks In Seconds Using Deep Learning Studio,Develop Keras / TensorFlow Deep Learning Models Using A GUI And Without Knowing Python Or Machine Learning,"['How To Build Deep Neural Networks In Seconds Using Deep Learning Studio.', 'Rapidly Build And Visualise Neural Networks Without Programming Skills.', 'How To Understand Neural Networks Without Math Formulas.']",All Levels,https://img-a.udemycdn.com/course/480x270/2082540_5cf3.jpg,['Michael Kroeker'],2019-01-07,2019-01-04
1470278,https://udemy.com/course/data-visualization-in-python-for-machine-learning-engineers/,Data Visualization in Python for Machine Learning Engineers,The Third Course in a Series for Mastering Python for Machine Learning Engineers,"[""You'll learn Matplotlib and Seaborn and have a solid understanding of how they are used in applied machine learning."", ""You'll work through hands on labs that will test the skills you learned in the lessons."", ""You'll learn all the Python vernacular specific to data visualization you need to take you skills to the next level.""]",Intermediate Level,https://img-a.udemycdn.com/course/480x270/1470278_4491_2.jpg,['Mike West'],2018-01-31,2020-03-03
1533128,https://udemy.com/course/clustering-classification-with-machine-learning-in-python/,Clustering & Classification With Machine Learning In Python,Harness The Power Of Machine Learning For Unsupervised & Supervised Learning In Python,"['Harness The Power Of Anaconda/iPython For Practical Data Science', 'Read In Data Into The Python Environment From Different Sources', 'Carry Out Basic Data Pre-processing & Wrangling In Python']",All Levels,https://img-a.udemycdn.com/course/480x270/1533128_44d0_2.jpg,['Minerva Singh'],2018-02-14,2019-12-11
700032,https://udemy.com/course/forecasting-models-with-excel/,Forecasting Models with Excel,Learn main forecasting models and methods from basic to expert level through a practical course with Excel.,"['Estimate simple forecasting methods such as arithmetic mean, random walk, seasonal random walk and random walk with drift.', 'Evaluate simple forecasting methods forecasting accuracy through mean absolute error, root mean squared error scale-dependent and mean absolute percentage error, mean absolute scaled error scale-independent metrics.', 'Approximate simple moving averages and exponential smoothing methods with no trend or seasonal patterns such as Brown simple exponential smoothing method.']",All Levels,https://img-a.udemycdn.com/course/480x270/700032_9d93_6.jpg,['Diego Fernandez'],2015-12-18,2018-06-28
701416,https://udemy.com/course/linear-regression-glms-and-gams-with-r/,"Linear Regression, GLMs and GAMs with R",How to extend linear regression to specify and estimate generalized linear models and additive models.,"['Understand the assumptions of ordinary least squares (OLS) linear regression.', 'Specify, estimate and interpret linear (regression) models using R.', 'Understand how the assumptions of OLS regression are modified (relaxed) in order to specify, estimate and interpret generalized linear models (GLMs).']",All Levels,https://img-a.udemycdn.com/course/480x270/701416_2a37_6.jpg,"['Geoffrey Hubona, Ph.D.']",2016-01-20,2016-01-20
2060549,https://udemy.com/course/data-science-with-r-beginners/,Data Science with R - Beginners,This training is an introduction to the concept of Data science and its application using R programming language,"['Learn R programming, Reproducible Analysis and Data Manipulation', 'Master data visualization, Learn working with Large Datasets, Supervised Learning and Unsupervised Learning', 'Learn Object oriented Programming, start building an R package. Know more on Testing and Package and checking  Version Control  and Profiling and Optimizing']",All Levels,https://img-a.udemycdn.com/course/480x270/2060549_454c.jpg,['SimpliCode Point'],2018-12-03,2018-12-01
2264002,https://udemy.com/course/survival-analysis-in-r/,Survival Analysis in R,"Use R to master survival analysis, duration analysis, event time analysis or reliability analysis.","['The general concepts of survival analysis', 'How to use R for survival analysis', 'Identify the best packages for survival data']",All Levels,https://img-a.udemycdn.com/course/480x270/2264002_fb29_5.jpg,['R-Tutorials Training'],2019-03-22,2019-04-06
491640,https://udemy.com/course/machine-learning-and-statistical-modeling-with-r/,Machine Learning and Statistical Modeling with R Examples,"Learn how to use machine learning algorithms and statistical modeling for clustering, decision trees, etc by using R","['understand the most common principles of machine learning and statistical modeling', 'perform machine learning tasks in R', 'understand which machine learning tool is suitable for a given problem']",Intermediate Level,https://img-a.udemycdn.com/course/480x270/491640_737f.jpg,['R-Tutorials Training'],2015-06-08,2016-09-14
1346692,https://udemy.com/course/machine-learning-using-r/,Data Science A-Z : Machine Learning with Python & R,By Data Scientist / IITian  for Beginners . Data Science/Machine Learning with Python & R for beginners to advance,"['Data Science & Machine Learning', 'How to do machine learning  in Python & R', 'How to do Data Manipulation & Preprocessing']",All Levels,https://img-a.udemycdn.com/course/480x270/1346692_1892_2.jpg,['Arpan Gupta'],2017-10-12,2020-03-31
1949472,https://udemy.com/course/artificial-intelligence-with-python/,Artificial Intelligence and Predictive Analysis using Python,This course is a comprehensive understanding of AI concepts and its application using Python and iPython.,"['Learn What is Artificial Intelligence, Intelligence and Applications of AI.', 'Learn Problem solving using AI, AI search algorithms, Informed (Heuristic) Search Strategies.', 'Learn Local Search Algorithms, Learning System, and Common Sense']",Intermediate Level,https://img-a.udemycdn.com/course/480x270/1949472_451a_6.jpg,['EDU CBA'],2018-10-07,2018-12-03
1330246,https://udemy.com/course/tensorflow-101-introduction-to-deep-learning/,TensorFlow 101: Introduction to Deep Learning,Ready to build the future with Deep Neural Networks? Stand on the shoulder of TensorFlow and Keras for Machine Learning.,"['You will be able to build deep learning models for different business domains in TensorFlow', 'You can distinguish classification and regression problems, apply supervised learning, and can develop solutions', 'You can also apply segmentation analysis through unsupervised learning and clustering']",All Levels,https://img-a.udemycdn.com/course/480x270/1330246_257f_5.jpg,['Sefik Ilkin Serengil'],2017-08-25,2020-05-02
1183326,https://udemy.com/course/learning-path-r-complete-machine-learning-deep-learning/,Learning Path: R: Complete Machine Learning & Deep Learning,Unleash the true potential of R to unlock the hidden layers of data,"['Develop R packages and extend the functionality of your model', 'Perform pre-model building steps', 'Understand the working behind core machine learning algorithms']",Expert Level,https://img-a.udemycdn.com/course/480x270/1183326_3ace_2.jpg,['Packt Publishing'],2017-04-19,2017-06-06
2199352,https://udemy.com/course/sql-for-data-analysis/,SQL for Data Analysis: Core Data Scientist’s Skills,Learn everything you need to know about SQL and Microsoft SQL Server for successful data science work,"['Write programs in SQL (custom function, loops, and more)', 'Understand math behind SQL statistical functions', 'SQL commands needed for advanced data analysis']",Intermediate Level,https://img-a.udemycdn.com/course/480x270/2199352_2622_3.jpg,['Scandinavian Institute of Business Analytics'],2019-02-14,2020-04-17
1137212,https://udemy.com/course/keras-deep-learning-in-python/,Keras: Deep Learning in Python,Build complex deep learning algorithms easily in Python,"['Use Keras for classification and regression in typical data science problems', 'Use Keras for image classification', 'Define Convolutional neural networks']",All Levels,https://img-a.udemycdn.com/course/480x270/1137212_b9ba.jpg,['Francisco Juretig'],2017-03-28,2017-07-17
2721152,https://udemy.com/course/introduction-to-machine-learning-top-university-professor/,Machine Learning & Python & Data Science -140 Hours HD Video,6 week Course,"['Hypothesis Space and Inductive Bias', 'Evaluation and Cross-Validation', 'Linear Regression']",All Levels,https://img-a.udemycdn.com/course/480x270/2721152_b5cd_7.jpg,['JADA eLearning'],2019-12-26,2020-05-02
2032706,https://udemy.com/course/complete-machine-learning/,"The Complete Machine Learning 2020|Python, Math|Dummy To Pro","Start Machine Learning & Data Science era with Python ,Math & Libraries like: SKlearn , Pandas , NumPy, Matplotlib & Gym","['Achieve the mastery in machine learning from simple linear regression to advanced reinforcement learning projects.', 'Get a deeper intuition about different Machine Learning nomenclatures.', 'Be able to manipulate different algorithms with the power of Mathematics.']",All Levels,https://img-a.udemycdn.com/course/480x270/2032706_2e0d_10.jpg,"['SkyHub Academy', 'Ahmed Attia']",2018-12-18,2019-11-19
2379496,https://udemy.com/course/python-machine-learning-and-algorithmic-trading-masterclass/,"Python, Machine Learning and Algorithmic Trading Masterclass",Are you interested in how people successfully trade and invest? Learn how to break in and dominate the world of finance!,"['Understand stock market fundamentals', 'How stocks are created', 'How to create accounts and begin trading']",All Levels,https://img-a.udemycdn.com/course/480x270/2379496_5851_4.jpg,"['John Bura', 'Mammoth Interactive']",2019-05-23,2019-06-26
3049706,https://udemy.com/course/python-pandas-library/,Python Pandas Library Full Tutorial,Pandas Library,['pandas library'],All Levels,https://img-a.udemycdn.com/course/480x270/3049706_4f58.jpg,['Diptam Paul'],2020-05-02,2020-04-25
2245856,https://udemy.com/course/image-recognition-with-neural-networks-from-scratch/,Image Recognition with Neural Networks From Scratch,Write An Image Recognition Program in Python,"['Write a Python program that recognizes images from scratch without using any libraries!', 'Understand A Neural Network is.', 'Understand some important mathematical prerequisites such as functions and their computational graphs.']",All Levels,https://img-a.udemycdn.com/course/480x270/2245856_cd46_4.jpg,['Long Nguyen'],2019-03-03,2020-01-06
956132,https://udemy.com/course/apache-spark-scala-do-big-data-analytics-ml/,Apache Spark 2.0 + Scala : DO Big Data Analytics & ML,"Project Based, Hands-on Practices,  Spark Streaming, Scala Setup and building real world applications, Final project","['Acquire Knowledge of Apache Spark 2.0 fundamentals and architecture', 'Write Spark 2.0 scripts for Transformations, actions, Spark SQL and Spark Streaming', 'Execute Machine Learning / Data Science algorithms']",Beginner Level,https://img-a.udemycdn.com/course/480x270/956132_7b38.jpg,"['V2 Maestros, LLC']",2016-10-16,2017-01-04
